tempo_min,sensorId,latitude,longitude,vazao,status,pH,DQO,OD,turbidez,temperatura,coliformes,ecoli,H2S,amonia,qualidade
60.77,Anil,-2.522700,-44.254900,203.30,NORMAL,7.07,252.65,1.16,933.54,27.44,567,804,0.72,3.10,RUIM
60.77,Vinhais,-2.570000,-44.296600,54.76,ENTUPIMENTO,8.29,504.49,3.93,800.66,28.41,531,684,1.12,4.27,RUIM
60.77,Bequimao,-2.558900,-44.248400,240.18,NORMAL,7.30,504.51,4.71,606.67,30.35,2025,522,0.31,2.15,RUIM
60.77,Cohama,-2.487700,-44.228700,260.54,NORMAL,7.20,447.25,4.44,85.76,29.58,2440,387,1.20,3.56,RUIM
60.80,Centro,-2.515000,-44.290600,132.93,NORMAL,7.49,214.01,3.45,641.39,20.07,1775,927,0.67,0.64,MODERADA
60.80,Renascenca,-2.503800,-44.256200,149.30,NORMAL,6.60,366.48,2.06,674.81,22.21,1574,938,0.67,3.84,MODERADA
60.80,Turu,-2.537900,-44.247400,154.01,NORMAL,6.73,535.17,4.49,183.84,25.13,1865,190,1.96,3.17,RUIM
60.80,Sao_Cristovao,-2.495400,-44.265200,173.19,NORMAL,7.53,483.81,2.55,555.54,21.06,1332,993,0.51,1.05,MODERADA
60.80,Anil,-2.522700,-44.254900,207.96,NORMAL,7.09,480.57,1.93,540.29,19.75,2409,677,1.95,3.70,RUIM
60.80,Vinhais,-2.570000,-44.296600,226.67,NORMAL,6.71,429.86,2.51,530.61,18.24,541,982,1.51,2.57,RUIM
60.80,Bequimao,-2.558900,-44.248400,240.82,NORMAL,7.03,490.81,2.97,916.92,26.45,2234,853,0.79,3.74,RUIM
60.80,Cohama,-2.487700,-44.228700,241.83,NORMAL,6.87,417.52,3.12,671.14,19.01,1489,268,0.68,3.77,MODERADA
60.83,Centro,-2.515000,-44.290600,118.97,NORMAL,7.19,234.89,3.98,659.42,23.05,2279,440,0.85,3.29,RUIM
60.83,Renascenca,-2.503800,-44.256200,132.36,NORMAL,6.66,592.00,4.57,188.13,18.03,1260,706,0.04,2.09,RUIM
60.83,Turu,-2.537900,-44.247400,174.56,NORMAL,7.21,426.06,4.85,547.84,24.23,1374,1100,1.71,2.55,RUIM
60.83,Sao_Cristovao,-2.495400,-44.265200,190.27,NORMAL,8.21,587.66,3.88,519.83,29.39,2098,932,0.08,1.02,RUIM
60.83,Anil,-2.522700,-44.254900,200.74,NORMAL,6.73,223.53,4.21,975.60,27.16,750,691,1.89,0.79,RUIM
60.83,Vinhais,-2.570000,-44.296600,208.56,NORMAL,6.82,305.46,1.31,841.90,30.46,1539,658,1.57,1.45,RUIM
60.83,Bequimao,-2.558900,-44.248400,228.12,NORMAL,7.18,268.57,1.57,495.75,21.69,1470,602,0.45,3.23,RUIM
60.83,Cohama,-2.487700,-44.228700,259.05,NORMAL,7.78,332.32,1.75,814.14,32.01,2205,383,1.19,1.70,RUIM
60.87,Centro,-2.515000,-44.290600,134.64,NORMAL,7.55,506.03,4.54,976.31,27.04,513,320,0.03,1.81,RUIM
60.87,Renascenca,-2.503800,-44.256200,133.06,NORMAL,8.26,221.96,2.76,70.91,31.05,2339,1025,0.37,1.62,RUIM
60.87,Turu,-2.537900,-44.247400,154.70,NORMAL,7.11,530.35,3.93,221.66,25.61,538,281,0.42,4.11,RUIM
60.87,Sao_Cristovao,-2.495400,-44.265200,41.46,ENTUPIMENTO,6.65,585.90,4.75,239.09,31.84,1207,599,1.36,3.18,RUIM
60.87,Anil,-2.522700,-44.254900,185.47,NORMAL,6.51,406.90,4.54,458.48,25.28,853,492,0.60,2.76,MODERADA
60.87,Vinhais,-2.570000,-44.296600,227.89,NORMAL,7.20,596.85,2.86,796.98,32.14,1399,829,0.89,1.75,RUIM
60.87,Bequimao,-2.558900,-44.248400,219.49,NORMAL,7.51,426.30,1.50,297.25,30.41,1633,991,1.67,2.31,RUIM
60.87,Cohama,-2.487700,-44.228700,254.52,NORMAL,6.99,532.12,2.40,527.41,30.05,837,728,0.23,2.30,RUIM
60.90,Centro,-2.515000,-44.290600,111.54,NORMAL,7.58,599.83,1.15,94.21,27.29,747,528,1.92,3.45,RUIM
60.90,Renascenca,-2.503800,-44.256200,153.47,NORMAL,7.49,270.47,1.25,323.17,23.33,648,365,0.28,2.61,RUIM
60.90,Turu,-2.537900,-44.247400,157.06,NORMAL,7.78,356.62,3.56,110.28,25.70,1157,721,1.61,3.88,RUIM
60.90,Sao_Cristovao,-2.495400,-44.265200,187.85,NORMAL,6.85,249.49,3.03,787.00,21.48,1404,494,1.17,1.86,MODERADA
60.90,Anil,-2.522700,-44.254900,202.22,NORMAL,8.09,253.63,3.98,467.12,23.77,650,246,0.35,1.04,BOA
60.90,Vinhais,-2.570000,-44.296600,204.96,NORMAL,6.73,450.96,2.36,208.41,30.40,1641,354,0.22,4.84,RUIM
60.90,Bequimao,-2.558900,-44.248400,242.54,NORMAL,7.74,299.08,4.00,711.92,20.07,660,347,1.83,3.22,RUIM
60.90,Cohama,-2.487700,-44.228700,252.57,NORMAL,6.51,420.19,4.03,547.33,30.38,2369,1024,0.12,1.54,RUIM
60.93,Centro,-2.515000,-44.290600,138.50,NORMAL,7.54,300.51,3.78,200.12,22.02,1514,726,1.46,1.92,MODERADA
60.93,Renascenca,-2.503800,-44.256200,153.55,NORMAL,7.29,498.28,2.99,220.17,25.85,2052,773,1.12,4.04,RUIM
60.93,Turu,-2.537900,-44.247400,160.09,NORMAL,8.12,405.78,3.70,515.39,24.91,2021,970,1.82,0.72,RUIM
60.93,Sao_Cristovao,-2.495400,-44.265200,183.46,NORMAL,8.01,500.99,2.84,107.78,20.49,799,462,1.26,3.18,RUIM
60.93,Anil,-2.522700,-44.254900,181.16,NORMAL,6.85,260.74,2.78,368.20,28.84,1652,298,0.23,0.99,MODERADA
60.93,Vinhais,-2.570000,-44.296600,51.54,ENTUPIMENTO,7.90,499.61,1.28,408.62,21.32,867,685,1.09,0.83,RUIM
60.93,Bequimao,-2.558900,-44.248400,231.13,NORMAL,7.94,548.22,1.21,657.52,20.85,2346,219,1.28,0.79,RUIM
60.93,Cohama,-2.487700,-44.228700,256.55,NORMAL,7.18,426.83,4.71,124.83,30.95,1516,633,1.36,1.34,MODERADA
60.97,Centro,-2.515000,-44.290600,129.83,NORMAL,7.55,484.15,1.13,982.43,29.86,2336,1002,0.40,2.47,RUIM
60.97,Renascenca,-2.503800,-44.256200,155.31,NORMAL,8.45,537.06,1.86,197.97,32.43,1220,684,0.30,4.54,RUIM
60.97,Turu,-2.537900,-44.247400,166.63,NORMAL,7.10,458.91,4.30,520.86,29.88,647,382,1.25,1.89,MODERADA
60.97,Sao_Cristovao,-2.495400,-44.265200,164.81,NORMAL,7.25,494.43,3.75,129.83,28.98,985,507,1.30,3.41,MODERADA
60.97,Anil,-2.522700,-44.254900,548.48,VAZAMENTO,7.40,432.47,1.02,804.46,21.49,763,293,1.09,1.64,RUIM
60.97,Vinhais,-2.570000,-44.296600,212.56,NORMAL,7.75,512.28,1.33,339.34,23.69,1966,725,1.29,3.00,RUIM
60.97,Bequimao,-2.558900,-44.248400,240.34,NORMAL,7.03,243.71,4.99,963.36,30.95,1451,649,0.81,2.33,RUIM
60.97,Cohama,-2.487700,-44.228700,253.90,NORMAL,6.89,544.69,3.35,458.67,25.81,1245,453,1.04,4.88,RUIM
61.00,Centro,-2.515000,-44.290600,118.84,NORMAL,7.58,367.64,2.84,836.08,25.66,1188,907,0.48,2.67,RUIM
61.00,Renascenca,-2.503800,-44.256200,434.40,VAZAMENTO,6.90,414.56,4.25,864.27,25.00,1085,713,1.13,0.71,RUIM
61.00,Turu,-2.537900,-44.247400,157.92,NORMAL,6.52,420.44,1.52,375.89,32.95,1257,1090,0.78,0.88,RUIM
61.00,Sao_Cristovao,-2.495400,-44.265200,174.37,NORMAL,6.66,409.62,2.98,186.08,22.97,786,859,0.45,3.92,MODERADA
61.00,Anil,-2.522700,-44.254900,186.17,NORMAL,8.49,428.62,4.76,240.00,22.14,869,145,0.05,4.13,RUIM
61.00,Vinhais,-2.570000,-44.296600,202.74,NORMAL,8.16,247.87,3.18,361.44,19.28,1648,614,0.99,2.83,MODERADA
61.00,Bequimao,-2.558900,-44.248400,228.19,NORMAL,6.84,578.49,2.04,121.91,21.95,1262,585,0.91,4.55,RUIM
61.00,Cohama,-2.487700,-44.228700,236.95,NORMAL,8.08,569.37,3.04,76.48,27.98,1170,355,0.02,0.56,RUIM
61.03,Centro,-2.515000,-44.290600,128.06,NORMAL,7.11,417.27,1.43,849.00,25.38,1724,268,0.16,3.99,RUIM
61.03,Renascenca,-2.503800,-44.256200,133.54,NORMAL,7.02,357.69,4.56,369.70,20.41,2273,866,1.26,0.54,RUIM
61.03,Turu,-2.537900,-44.247400,174.56,NORMAL,6.84,351.85,2.08,904.74,26.33,2141,696,0.95,0.50,RUIM
61.03,Sao_Cristovao,-2.495400,-44.265200,187.89,NORMAL,8.26,281.31,4.63,342.26,19.41,828,418,1.22,3.66,MODERADA
61.03,Anil,-2.522700,-44.254900,193.16,NORMAL,8.20,522.12,1.49,937.23,28.82,728,784,0.85,4.60,RUIM
61.03,Vinhais,-2.570000,-44.296600,201.58,NORMAL,7.57,405.30,3.25,162.60,22.46,1382,893,0.45,3.84,MODERADA
61.03,Bequimao,-2.558900,-44.248400,227.83,NORMAL,6.57,586.97,3.88,683.49,30.29,1206,653,1.82,3.80,RUIM
61.03,Cohama,-2.487700,-44.228700,236.03,NORMAL,7.45,578.46,4.07,333.45,31.13,2007,816,0.71,4.50,RUIM
61.07,Centro,-2.515000,-44.290600,112.55,NORMAL,6.62,576.93,2.45,814.67,21.23,1349,105,1.38,2.56,RUIM
61.07,Renascenca,-2.503800,-44.256200,140.13,NORMAL,7.97,260.58,2.85,507.79,18.52,738,605,1.49,2.32,MODERADA
61.07,Turu,-2.537900,-44.247400,165.42,NORMAL,7.48,364.80,1.48,862.43,28.79,1343,836,1.55,3.32,RUIM
61.07,Sao_Cristovao,-2.495400,-44.265200,168.06,NORMAL,8.45,375.42,2.21,208.33,30.26,2398,964,0.80,3.21,RUIM
61.07,Anil,-2.522700,-44.254900,203.80,NORMAL,7.66,365.21,2.95,135.88,19.04,1931,374,1.63,2.71,RUIM
61.07,Vinhais,-2.570000,-44.296600,202.91,NORMAL,6.51,323.86,1.02,736.32,21.62,669,669,0.60,4.62,RUIM
61.07,Bequimao,-2.558900,-44.248400,242.44,NORMAL,7.37,256.54,1.58,507.46,28.08,1639,751,1.34,3.97,RUIM
61.07,Cohama,-2.487700,-44.228700,257.92,NORMAL,8.26,352.51,3.06,73.87,28.19,2039,610,1.43,0.50,RUIM
61.10,Centro,-2.515000,-44.290600,33.12,ENTUPIMENTO,7.29,395.67,2.11,248.95,20.32,1526,452,0.24,4.67,RUIM
61.10,Renascenca,-2.503800,-44.256200,151.73,NORMAL,8.25,319.52,1.86,303.27,23.70,1321,491,1.40,4.68,RUIM
61.10,Turu,-2.537900,-44.247400,161.78,NORMAL,6.92,335.88,1.42,793.45,27.38,1818,1027,0.30,2.77,RUIM
61.10,Sao_Cristovao,-2.495400,-44.265200,186.55,NORMAL,8.30,408.02,1.66,528.57,29.05,1277,421,1.47,4.25,RUIM
61.10,Anil,-2.522700,-44.254900,187.14,NORMAL,6.68,484.07,4.64,571.71,32.00,982,520,1.26,2.50,MODERADA
61.10,Vinhais,-2.570000,-44.296600,205.27,NORMAL,6.93,271.22,3.96,420.71,24.34,504,226,0.92,4.06,RUIM
61.10,Bequimao,-2.558900,-44.248400,225.44,NORMAL,7.65,586.63,4.69,350.16,18.61,1206,904,1.68,2.74,RUIM
61.10,Cohama,-2.487700,-44.228700,241.34,NORMAL,7.08,408.80,1.90,270.41,24.39,1984,437,1.06,4.52,RUIM
61.13,Centro,-2.515000,-44.290600,325.82,VAZAMENTO,8.40,424.23,4.04,813.72,28.54,1762,401,1.59,1.00,RUIM
61.13,Renascenca,-2.503800,-44.256200,148.50,NORMAL,7.62,430.62,3.73,130.22,25.95,2496,213,1.42,3.53,RUIM
61.13,Turu,-2.537900,-44.247400,38.40,ENTUPIMENTO,6.56,489.93,2.54,163.79,19.71,678,178,0.28,3.20,MODERADA
61.13,Sao_Cristovao,-2.495400,-44.265200,189.25,NORMAL,6.96,439.49,2.13,431.23,29.45,713,187,1.69,4.79,RUIM
61.13,Anil,-2.522700,-44.254900,185.16,NORMAL,7.63,247.33,2.63,878.27,22.58,2105,462,0.98,2.02,RUIM
61.13,Vinhais,-2.570000,-44.296600,211.60,NORMAL,6.58,349.23,4.57,838.90,27.00,1575,498,0.76,3.02,RUIM
61.13,Bequimao,-2.558900,-44.248400,217.46,NORMAL,8.06,261.56,1.09,140.01,20.89,2381,601,1.72,4.94,RUIM
61.13,Cohama,-2.487700,-44.228700,254.67,NORMAL,8.08,518.81,1.10,294.93,25.50,1868,242,1.31,4.37,RUIM
61.17,Centro,-2.515000,-44.290600,125.73,NORMAL,7.77,592.03,3.99,86.86,23.69,1725,326,1.11,4.12,RUIM
61.17,Renascenca,-2.503800,-44.256200,142.47,NORMAL,7.06,226.05,4.42,230.18,27.62,663,312,0.52,2.95,MODERADA
61.17,Turu,-2.537900,-44.247400,153.41,NORMAL,8.44,559.63,2.50,565.87,23.16,1507,184,1.84,2.08,RUIM
61.17,Sao_Cristovao,-2.495400,-44.265200,174.66,NORMAL,8.43,497.29,4.30,464.07,29.21,657,860,0.88,1.47,MODERADA
61.17,Anil,-2.522700,-44.254900,207.93,NORMAL,6.73,470.23,1.55,991.75,19.25,986,563,1.93,0.77,RUIM
61.17,Vinhais,-2.570000,-44.296600,220.64,NORMAL,8.40,534.40,2.86,633.21,21.11,1379,617,1.10,1.94,RUIM
61.17,Bequimao,-2.558900,-44.248400,237.58,NORMAL,6.76,365.76,4.76,595.35,18.65,2036,527,0.22,3.67,RUIM
61.17,Cohama,-2.487700,-44.228700,234.10,NORMAL,8.37,579.77,4.78,322.74,27.82,872,570,1.84,3.99,RUIM
61.20,Centro,-2.515000,-44.290600,29.22,ENTUPIMENTO,8.25,458.39,3.51,367.45,29.17,2253,896,1.94,0.51,RUIM
61.20,Renascenca,-2.503800,-44.256200,144.34,NORMAL,6.83,415.55,1.22,385.34,26.17,1947,370,1.10,3.53,RUIM
61.20,Turu,-2.537900,-44.247400,166.80,NORMAL,6.86,296.89,1.36,158.66,24.32,2368,806,0.20,0.66,RUIM
61.20,Sao_Cristovao,-2.495400,-44.265200,174.93,NORMAL,6.57,418.79,3.01,934.48,20.65,2013,431,1.04,0.50,RUIM
61.20,Anil,-2.522700,-44.254900,184.33,NORMAL,8.26,513.69,1.93,107.43,26.65,2402,594,0.60,4.44,RUIM
61.20,Vinhais,-2.570000,-44.296600,221.50,NORMAL,6.50,539.80,2.11,877.41,24.67,825,390,1.50,0.97,RUIM
61.20,Bequimao,-2.558900,-44.248400,225.32,NORMAL,6.65,355.06,4.81,936.31,21.17,928,390,0.84,4.32,RUIM
61.20,Cohama,-2.487700,-44.228700,710.97,VAZAMENTO,6.64,259.49,1.17,159.25,29.96,1148,800,0.40,0.60,RUIM
61.23,Centro,-2.515000,-44.290600,114.27,NORMAL,7.59,468.41,2.11,733.00,29.94,572,394,1.75,3.38,RUIM
61.23,Renascenca,-2.503800,-44.256200,152.86,NORMAL,8.07,246.86,2.66,861.73,25.13,689,959,0.01,0.90,RUIM
61.23,Turu,-2.537900,-44.247400,174.60,NORMAL,7.63,396.94,2.30,112.67,29.32,1209,149,0.50,4.24,RUIM
61.23,Sao_Cristovao,-2.495400,-44.265200,187.60,NORMAL,8.15,305.13,3.53,985.30,20.52,2397,384,1.68,1.66,RUIM
61.23,Anil,-2.522700,-44.254900,205.14,NORMAL,7.07,326.87,3.69,768.31,27.81,2362,248,1.93,0.86,RUIM
61.23,Vinhais,-2.570000,-44.296600,224.38,NORMAL,7.90,513.18,1.45,134.71,32.01,2289,997,1.29,3.92,RUIM
61.23,Bequimao,-2.558900,-44.248400,242.38,NORMAL,6.52,533.24,2.43,522.38,23.63,1233,348,0.97,2.52,RUIM
61.23,Cohama,-2.487700,-44.228700,245.08,NORMAL,7.01,555.58,4.71,206.17,25.61,2433,329,1.72,2.67,RUIM
61.27,Centro,-2.515000,-44.290600,113.23,NORMAL,6.52,500.05,4.10,635.69,21.95,1672,1080,1.48,4.65,RUIM
61.27,Renascenca,-2.503800,-44.256200,154.05,NORMAL,6.85,429.95,2.29,514.17,31.67,2283,149,1.87,1.05,RUIM
61.27,Turu,-2.537900,-44.247400,146.20,NORMAL,7.25,495.09,3.04,673.39,24.90,1719,102,0.33,1.11,MODERADA
61.27,Sao_Cristovao,-2.495400,-44.265200,181.62,NORMAL,8.14,565.50,1.39,378.96,23.10,868,826,1.56,1.25,RUIM
61.27,Anil,-2.522700,-44.254900,193.46,NORMAL,7.99,210.43,2.42,715.76,30.96,819,765,0.92,4.71,RUIM
61.27,Vinhais,-2.570000,-44.296600,212.19,NORMAL,8.43,206.54,2.21,202.22,26.85,1791,317,1.09,4.72,RUIM
61.27,Bequimao,-2.558900,-44.248400,226.92,NORMAL,6.93,306.46,4.86,911.12,29.71,2261,913,0.36,2.98,RUIM
61.27,Cohama,-2.487700,-44.228700,248.13,NORMAL,7.42,597.94,4.13,668.60,19.27,1417,1077,1.06,0.98,RUIM
61.30,Centro,-2.515000,-44.290600,137.00,NORMAL,7.16,480.31,4.10,310.11,18.20,888,905,1.68,4.34,RUIM
61.30,Renascenca,-2.503800,-44.256200,152.91,NORMAL,6.78,517.32,2.31,944.59,18.01,1469,800,1.36,2.50,RUIM
61.30,Turu,-2.537900,-44.247400,146.99,NORMAL,7.35,597.85,3.77,835.73,31.45,2351,525,1.42,1.17,RUIM
61.30,Sao_Cristovao,-2.495400,-44.265200,171.22,NORMAL,6.84,230.72,3.01,357.49,27.99,1051,921,1.93,2.60,RUIM
61.30,Anil,-2.522700,-44.254900,561.56,VAZAMENTO,8.01,290.86,1.92,626.19,18.69,1538,852,1.25,1.91,RUIM
61.30,Vinhais,-2.570000,-44.296600,227.42,NORMAL,6.87,212.59,4.59,579.18,27.86,1977,829,0.70,3.01,MODERADA
61.30,Bequimao,-2.558900,-44.248400,54.46,ENTUPIMENTO,8.39,289.02,3.45,461.99,31.67,2191,431,0.09,0.99,RUIM
61.30,Cohama,-2.487700,-44.228700,249.84,NORMAL,6.54,537.68,1.65,441.20,21.76,1366,827,1.54,0.55,RUIM
61.33,Centro,-2.515000,-44.290600,116.17,NORMAL,7.59,466.92,3.04,514.16,24.41,2185,838,1.99,1.70,RUIM
61.33,Renascenca,-2.503800,-44.256200,132.08,NORMAL,7.97,373.56,2.71,642.43,22.86,2334,715,1.37,2.94,RUIM
61.33,Turu,-2.537900,-44.247400,161.18,NORMAL,7.43,585.84,4.35,443.62,29.53,1259,752,1.32,4.19,RUIM
61.33,Sao_Cristovao,-2.495400,-44.265200,189.71,NORMAL,7.31,441.62,3.07,169.42,29.30,2028,437,1.12,2.52,RUIM
61.33,Anil,-2.522700,-44.254900,182.17,NORMAL,6.99,257.35,1.67,814.21,21.27,1684,934,1.37,3.52,RUIM
61.33,Vinhais,-2.570000,-44.296600,203.78,NORMAL,8.38,273.17,2.34,363.40,32.51,701,1036,0.03,3.93,MODERADA
61.33,Bequimao,-2.558900,-44.248400,236.19,NORMAL,6.99,335.12,2.56,912.39,29.44,2329,974,0.39,4.64,RUIM
61.33,Cohama,-2.487700,-44.228700,257.70,NORMAL,6.84,375.66,3.02,642.84,23.04,1581,903,1.05,1.18,MODERADA
61.37,Centro,-2.515000,-44.290600,328.18,VAZAMENTO,8.44,294.68,1.84,621.95,21.58,811,293,0.21,3.71,RUIM
61.37,Renascenca,-2.503800,-44.256200,129.26,NORMAL,7.14,511.19,3.75,58.08,24.68,1325,1087,0.67,2.98,RUIM
61.37,Turu,-2.537900,-44.247400,153.13,NORMAL,8.49,525.23,1.67,246.70,28.63,1191,687,0.28,3.32,RUIM
61.37,Sao_Cristovao,-2.495400,-44.265200,165.12,NORMAL,7.12,590.38,1.71,205.26,21.40,1526,612,0.19,3.42,RUIM
61.37,Anil,-2.522700,-44.254900,185.51,NORMAL,7.63,576.09,3.30,207.06,30.95,1447,127,0.58,2.16,RUIM
61.37,Vinhais,-2.570000,-44.296600,222.74,NORMAL,7.90,220.25,3.50,527.08,24.78,1826,432,0.23,1.76,MODERADA
61.37,Bequimao,-2.558900,-44.248400,238.45,NORMAL,7.86,272.50,4.05,153.22,24.77,2469,195,0.10,3.82,RUIM
61.37,Cohama,-2.487700,-44.228700,240.20,NORMAL,7.01,488.40,1.95,874.14,32.31,2062,198,0.55,3.01,RUIM
61.40,Centro,-2.515000,-44.290600,123.88,NORMAL,7.54,279.48,1.60,719.80,31.36,670,392,0.22,4.16,RUIM
61.40,Renascenca,-2.503800,-44.256200,134.32,NORMAL,7.20,229.82,1.57,798.58,18.22,1419,818,0.90,2.04,RUIM
61.40,Turu,-2.537900,-44.247400,165.35,NORMAL,7.37,224.85,2.73,292.77,26.72,1489,120,0.93,1.21,MODERADA
61.40,Sao_Cristovao,-2.495400,-44.265200,191.30,NORMAL,7.32,321.32,1.93,831.52,18.88,1130,803,1.36,1.39,RUIM
61.40,Anil,-2.522700,-44.254900,189.40,NORMAL,8.30,577.41,2.08,107.54,23.63,1114,899,1.80,1.77,RUIM
61.40,Vinhais,-2.570000,-44.296600,216.93,NORMAL,7.26,446.64,3.45,529.77,28.19,2290,772,0.18,2.24,RUIM
61.40,Bequimao,-2.558900,-44.248400,232.66,NORMAL,7.25,366.89,1.07,782.14,29.65,2465,123,0.14,3.40,RUIM
61.40,Cohama,-2.487700,-44.228700,236.27,NORMAL,7.42,507.55,2.51,68.37,25.08,1850,460,0.92,1.13,RUIM
61.43,Centro,-2.515000,-44.290600,112.24,NORMAL,6.80,231.43,4.91,235.65,26.84,1540,1025,0.90,4.67,RUIM
61.43,Renascenca,-2.503800,-44.256200,147.71,NORMAL,6.77,301.37,2.41,113.49,20.06,686,220,0.79,4.91,RUIM
61.43,Turu,-2.537900,-44.247400,160.25,NORMAL,7.92,241.29,2.47,966.70,30.11,757,189,0.36,2.11,RUIM
61.43,Sao_Cristovao,-2.495400,-44.265200,186.93,NORMAL,6.85,313.39,4.42,601.47,18.11,941,402,0.22,3.89,MODERADA
61.43,Anil,-2.522700,-44.254900,207.30,NORMAL,8.46,418.67,4.87,427.68,28.59,1130,238,1.03,0.92,MODERADA
61.43,Vinhais,-2.570000,-44.296600,206.68,NORMAL,7.65,300.52,4.93,480.88,20.69,1688,1084,0.61,4.20,RUIM
61.43,Bequimao,-2.558900,-44.248400,245.81,NORMAL,7.15,565.09,4.14,499.00,20.45,1171,314,0.75,0.76,RUIM
61.43,Cohama,-2.487700,-44.228700,676.51,VAZAMENTO,7.52,218.59,2.95,325.66,26.64,2134,358,0.45,3.00,RUIM
61.47,Centro,-2.515000,-44.290600,138.65,NORMAL,8.01,338.44,4.63,747.20,27.60,2353,416,0.36,2.41,RUIM
61.47,Renascenca,-2.503800,-44.256200,147.54,NORMAL,7.42,411.97,3.47,873.18,29.18,870,653,1.02,3.41,RUIM
61.47,Turu,-2.537900,-44.247400,455.76,VAZAMENTO,7.23,457.73,3.53,923.96,31.98,676,367,1.77,1.82,RUIM
61.47,Sao_Cristovao,-2.495400,-44.265200,175.46,NORMAL,6.99,478.23,3.76,790.45,26.75,1398,504,1.25,1.53,MODERADA
61.47,Anil,-2.522700,-44.254900,191.26,NORMAL,7.33,233.19,2.22,58.22,23.66,773,642,0.86,3.91,MODERADA
61.47,Vinhais,-2.570000,-44.296600,221.70,NORMAL,7.44,535.34,3.32,749.63,21.05,1703,998,0.76,0.52,RUIM
61.47,Bequimao,-2.558900,-44.248400,58.59,ENTUPIMENTO,6.52,353.27,2.54,913.29,29.10,706,356,0.14,3.44,RUIM
61.47,Cohama,-2.487700,-44.228700,260.44,NORMAL,7.52,215.72,4.94,771.68,25.83,2058,1037,0.69,2.10,RUIM
61.50,Centro,-2.515000,-44.290600,114.76,NORMAL,7.13,389.70,4.50,698.66,24.35,1947,1088,1.69,2.86,RUIM
61.50,Renascenca,-2.503800,-44.256200,135.70,NORMAL,8.42,524.66,2.17,933.09,18.50,1136,904,0.57,3.63,RUIM
61.50,Turu,-2.537900,-44.247400,150.98,NORMAL,7.12,235.73,1.55,155.70,20.52,832,175,1.55,1.80,RUIM
61.50,Sao_Cristovao,-2.495400,-44.265200,191.37,NORMAL,8.30,277.66,4.67,543.28,18.08,1850,797,0.97,3.27,MODERADA
61.50,Anil,-2.522700,-44.254900,200.55,NORMAL,7.36,332.12,1.55,561.73,21.24,803,367,1.56,4.38,RUIM
61.50,Vinhais,-2.570000,-44.296600,220.38,NORMAL,7.95,266.78,3.15,83.79,21.82,1546,746,0.44,4.44,RUIM
61.50,Bequimao,-2.558900,-44.248400,244.40,NORMAL,6.68,266.05,3.72,380.33,20.36,940,149,0.64,4.02,RUIM
61.50,Cohama,-2.487700,-44.228700,249.91,NORMAL,7.24,441.98,1.65,508.69,22.52,1366,850,1.12,4.74,RUIM
61.53,Centro,-2.515000,-44.290600,124.25,NORMAL,6.74,574.25,2.74,644.91,27.78,1621,394,1.23,3.38,RUIM
61.53,Renascenca,-2.503800,-44.256200,129.46,NORMAL,6.79,562.34,1.46,412.16,31.14,941,834,0.61,2.99,RUIM
61.53,Turu,-2.537900,-44.247400,160.15,NORMAL,7.10,352.32,2.21,455.25,29.60,1243,976,1.60,1.78,RUIM
61.53,Sao_Cristovao,-2.495400,-44.265200,180.57,NORMAL,8.14,218.03,4.68,617.05,27.31,2103,325,1.69,2.72,RUIM
61.53,Anil,-2.522700,-44.254900,202.00,NORMAL,6.58,589.34,2.97,264.79,24.61,1358,760,1.46,1.26,RUIM
61.53,Vinhais,-2.570000,-44.296600,210.04,NORMAL,7.21,472.68,2.35,169.73,23.47,1046,817,0.02,3.36,MODERADA
61.53,Bequimao,-2.558900,-44.248400,243.05,NORMAL,7.32,536.82,3.72,698.43,32.42,2409,475,0.93,3.09,RUIM
61.53,Cohama,-2.487700,-44.228700,256.84,NORMAL,6.88,372.84,4.51,486.47,18.27,749,571,1.27,1.38,MODERADA
61.57,Centro,-2.515000,-44.290600,128.82,NORMAL,8.25,349.43,1.46,476.43,29.52,2410,736,1.69,3.91,RUIM
61.57,Renascenca,-2.503800,-44.256200,143.19,NORMAL,7.04,471.52,4.40,249.87,23.10,1185,949,0.45,2.46,MODERADA
61.57,Turu,-2.537900,-44.247400,155.89,NORMAL,8.06,472.30,2.76,272.77,24.66,1456,784,1.34,1.42,MODERADA
61.57,Sao_Cristovao,-2.495400,-44.265200,47.99,ENTUPIMENTO,7.17,451.64,4.52,344.77,19.22,1886,910,1.65,1.37,RUIM
61.57,Anil,-2.522700,-44.254900,199.32,NORMAL,6.95,494.93,3.39,966.10,23.91,1522,528,1.65,2.23,RUIM
61.57,Vinhais,-2.570000,-44.296600,224.25,NORMAL,7.15,308.42,3.82,288.87,28.38,1003,224,1.33,1.64,MODERADA
61.57,Bequimao,-2.558900,-44.248400,216.44,NORMAL,7.98,537.68,1.17,424.15,28.30,1447,522,1.64,2.24,RUIM
61.57,Cohama,-2.487700,-44.228700,238.10,NORMAL,7.02,303.84,3.41,267.55,29.48,2061,428,0.35,0.75,RUIM
61.60,Centro,-2.515000,-44.290600,119.42,NORMAL,7.23,385.88,4.24,529.82,32.55,1672,691,0.97,3.05,MODERADA
61.60,Renascenca,-2.503800,-44.256200,147.25,NORMAL,6.61,221.81,1.86,197.15,21.04,1186,963,0.21,2.10,RUIM
61.60,Turu,-2.537900,-44.247400,37.44,ENTUPIMENTO,6.64,452.72,3.45,168.75,26.42,1128,544,0.51,2.16,MODERADA
