timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 20:45:37.697608,Turu,163.82,1.781605741848289,19.15,8.47,969.73,-44.2474,-2.5379,NORMAL,393.88,3.4,2074,961,0.45,0.78,RUIM
2025-07-08 20:45:37.697608,Sao_Cristovao,168.79,1.755830080867046,19.84,7.3,154.15,-44.2652,-2.4954,NORMAL,244.95,4.75,682,761,0.15,3.64,MODERADA
2025-07-08 20:45:37.697608,Anil,181.0,1.9134799384036272,24.64,6.6,925.35,-44.2549,-2.5227,NORMAL,599.5,2.47,911,538,0.41,4.59,RUIM
2025-07-08 20:45:37.697608,Vinhais,53.74,0.5237048726504141,18.9,7.63,957.4,-44.2966,-2.57,ENTUPIMENTO,234.85,4.3,1770,802,0.92,2.44,RUIM
2025-07-08 20:45:37.697608,Bequimao,226.13,2.258179762267326,29.55,7.67,290.3,-44.2484,-2.5589,NORMAL,229.14,1.4,1010,1086,1.95,2.13,RUIM
2025-07-08 20:45:37.697608,Cohama,235.72,2.2970550270194594,25.37,7.07,56.65,-44.2287,-2.4877,NORMAL,447.62,1.09,1733,862,1.66,1.06,RUIM
2025-07-08 20:45:39.497608,Centro,122.05,1.0007884075546158,32.54,7.97,557.43,-44.2906,-2.515,NORMAL,506.89,2.87,2059,606,1.04,4.17,RUIM
2025-07-08 20:45:39.497608,Renascenca,134.5,1.358172262526109,18.36,7.49,85.43,-44.2562,-2.5038,NORMAL,578.92,2.76,2438,427,1.18,2.08,RUIM
2025-07-08 20:45:39.497608,Turu,161.72,1.6322684290588287,32.4,7.15,471.79,-44.2474,-2.5379,NORMAL,443.89,1.49,1351,973,1.62,3.23,RUIM
2025-07-08 20:45:39.497608,Sao_Cristovao,174.28,1.7614894373787369,28.81,6.81,921.2,-44.2652,-2.4954,NORMAL,404.39,2.36,1758,1029,1.82,2.88,RUIM
2025-07-08 20:45:39.497608,Anil,534.77,5.0,30.72,7.21,965.44,-44.2549,-2.5227,VAZAMENTO,276.25,3.68,997,484,1.9,3.06,RUIM
2025-07-08 20:45:39.497608,Vinhais,213.11,1.9556423907528433,21.86,7.81,53.25,-44.2966,-2.57,NORMAL,228.34,1.64,2256,636,1.67,1.44,RUIM
2025-07-08 20:45:39.497608,Bequimao,231.41,2.2815593569894066,24.59,8.14,175.23,-44.2484,-2.5589,NORMAL,410.53,3.41,1937,510,0.04,0.9,MODERADA
2025-07-08 20:45:39.497608,Cohama,235.89,2.4674200583867636,30.9,6.61,333.16,-44.2287,-2.4877,NORMAL,469.36,4.12,1565,228,0.03,2.86,MODERADA
2025-07-08 20:45:41.297608,Centro,131.56,1.2340783877845984,22.66,7.35,502.25,-44.2906,-2.515,NORMAL,266.05,3.32,635,759,0.31,3.23,MODERADA
2025-07-08 20:45:41.297608,Renascenca,141.51,1.366906304385469,22.94,7.77,856.7,-44.2562,-2.5038,NORMAL,552.04,2.45,1012,190,1.54,2.76,RUIM
2025-07-08 20:45:41.297608,Turu,156.48,1.6033784879832729,30.59,7.01,524.65,-44.2474,-2.5379,NORMAL,495.22,2.9,572,730,0.09,0.86,MODERADA
2025-07-08 20:45:41.297608,Sao_Cristovao,174.89,1.7201520166090123,18.08,6.86,741.87,-44.2652,-2.4954,NORMAL,441.49,3.18,1158,1027,1.2,3.04,MODERADA
2025-07-08 20:45:41.297608,Anil,182.99,1.7292534359785074,18.54,7.19,72.09,-44.2549,-2.5227,NORMAL,218.8,1.84,2324,824,0.61,0.88,RUIM
2025-07-08 20:45:41.297608,Vinhais,222.06,2.1855555249611864,26.16,8.41,156.76,-44.2966,-2.57,NORMAL,411.29,1.81,1129,379,1.53,1.61,RUIM
2025-07-08 20:45:41.297608,Bequimao,243.28,2.4534509822327375,27.36,7.58,577.9,-44.2484,-2.5589,NORMAL,550.98,1.2,2425,611,1.11,2.9,RUIM
2025-07-08 20:45:41.297608,Cohama,262.38,2.451043998368635,31.74,8.19,317.34,-44.2287,-2.4877,NORMAL,323.6,3.97,1966,600,0.35,1.62,MODERADA
2025-07-08 20:45:43.697608,Centro,134.15,1.201021784937887,25.47,7.53,512.22,-44.2906,-2.515,NORMAL,454.66,2.01,2064,756,1.63,2.38,RUIM
2025-07-08 20:45:43.697608,Renascenca,141.4,1.5527588484050523,23.53,7.29,787.49,-44.2562,-2.5038,NORMAL,359.06,1.34,2296,1064,1.46,1.3,RUIM
2025-07-08 20:45:43.697608,Turu,155.58,1.6470211579182616,29.65,7.32,478.75,-44.2474,-2.5379,NORMAL,518.81,2.35,1031,620,0.29,1.74,RUIM
2025-07-08 20:45:43.697608,Sao_Cristovao,191.97,1.8294255870337053,23.67,6.51,731.97,-44.2652,-2.4954,NORMAL,534.03,4.84,1215,536,1.81,4.49,RUIM
2025-07-08 20:45:43.697608,Anil,200.5,2.12502839815284,29.9,7.01,832.14,-44.2549,-2.5227,NORMAL,252.54,4.58,2382,1081,0.98,2.13,RUIM
2025-07-08 20:45:43.697608,Vinhais,209.13,1.9532741092954105,24.55,8.17,326.7,-44.2966,-2.57,NORMAL,543.58,4.53,1085,908,0.69,4.41,RUIM
2025-07-08 20:45:43.697608,Bequimao,223.23,2.3067967955671675,21.97,8.37,387.37,-44.2484,-2.5589,NORMAL,554.77,2.87,1209,305,2.0,0.84,RUIM
2025-07-08 20:45:43.697608,Cohama,254.59,2.700646605970499,25.81,7.82,902.3,-44.2287,-2.4877,NORMAL,454.06,3.88,2262,984,0.72,3.87,RUIM
2025-07-08 20:45:45.497608,Centro,29.09,0.5,21.16,8.4,513.33,-44.2906,-2.515,ENTUPIMENTO,475.51,2.0,2231,728,0.47,2.06,RUIM
2025-07-08 20:45:45.497608,Renascenca,134.65,1.2692779651815649,31.91,7.09,113.26,-44.2562,-2.5038,NORMAL,565.24,4.72,1305,1052,0.93,4.78,RUIM
2025-07-08 20:45:45.497608,Turu,163.02,1.6143941539010236,32.67,7.65,509.47,-44.2474,-2.5379,NORMAL,205.36,1.65,731,632,1.71,3.31,RUIM
2025-07-08 20:45:45.497608,Sao_Cristovao,171.19,1.51924592379012,18.02,6.74,638.73,-44.2652,-2.4954,NORMAL,334.73,3.79,801,661,0.37,1.47,MODERADA
2025-07-08 20:45:45.497608,Anil,209.62,2.0902092396009464,26.94,8.22,616.6,-44.2549,-2.5227,NORMAL,466.83,4.6,834,443,0.96,2.56,MODERADA
2025-07-08 20:45:45.497608,Vinhais,202.86,2.167708355264747,30.85,7.98,228.48,-44.2966,-2.57,NORMAL,417.47,4.04,1306,864,0.98,0.6,MODERADA
2025-07-08 20:45:45.497608,Bequimao,235.64,2.179440967147017,18.7,8.43,516.57,-44.2484,-2.5589,NORMAL,259.62,2.87,591,373,0.04,2.92,MODERADA
2025-07-08 20:45:45.497608,Cohama,261.34,2.584372814559618,28.83,7.34,932.67,-44.2287,-2.4877,NORMAL,539.15,1.08,1189,1072,1.26,2.88,RUIM
2025-07-08 20:45:47.297608,Centro,139.32,1.3620581025633811,28.25,7.68,936.89,-44.2906,-2.515,NORMAL,322.88,1.66,1120,335,1.57,1.84,RUIM
2025-07-08 20:45:47.297608,Renascenca,151.58,1.519375126907316,18.94,8.45,656.24,-44.2562,-2.5038,NORMAL,397.55,1.79,527,1088,0.63,2.45,RUIM
2025-07-08 20:45:47.297608,Turu,149.56,1.69960767048992,32.22,7.83,161.86,-44.2474,-2.5379,NORMAL,567.68,4.29,2157,454,1.72,1.26,RUIM
2025-07-08 20:45:47.297608,Sao_Cristovao,170.77,1.615200462210151,18.52,7.09,656.12,-44.2652,-2.4954,NORMAL,389.92,4.2,1202,138,0.07,2.28,MODERADA
2025-07-08 20:45:47.297608,Anil,190.9,2.062596265033708,19.33,6.74,849.68,-44.2549,-2.5227,NORMAL,559.45,1.92,2287,498,0.7,4.33,RUIM
2025-07-08 20:45:47.297608,Vinhais,222.21,2.283593627084679,18.11,8.1,973.46,-44.2966,-2.57,NORMAL,300.73,1.0,1229,482,0.64,4.43,RUIM
2025-07-08 20:45:47.297608,Bequimao,235.99,2.5005785681862194,28.21,7.56,144.94,-44.2484,-2.5589,NORMAL,292.65,1.18,2172,598,0.34,2.65,RUIM
2025-07-08 20:45:47.297608,Cohama,242.83,2.3171640546387398,21.48,7.2,173.98,-44.2287,-2.4877,NORMAL,455.19,1.14,1088,744,1.92,3.48,RUIM
2025-07-08 20:45:49.697608,Centro,139.21,1.4390948646139234,27.49,7.43,932.23,-44.2906,-2.515,NORMAL,219.96,3.77,852,342,1.89,3.59,RUIM
2025-07-08 20:45:49.697608,Renascenca,147.29,1.4229431193323416,18.86,8.09,176.73,-44.2562,-2.5038,NORMAL,206.31,1.09,612,304,0.48,3.64,RUIM
2025-07-08 20:45:49.697608,Turu,156.31,1.489221626521747,21.39,8.42,813.9,-44.2474,-2.5379,NORMAL,411.47,3.53,825,581,1.07,4.83,RUIM
2025-07-08 20:45:49.697608,Sao_Cristovao,178.03,1.7607002990231648,26.7,6.75,399.08,-44.2652,-2.4954,NORMAL,283.46,3.52,1587,189,0.37,1.77,MODERADA
2025-07-08 20:45:49.697608,Anil,183.43,1.7897886641821839,31.7,6.64,905.84,-44.2549,-2.5227,NORMAL,464.99,3.59,891,563,1.07,1.3,RUIM
2025-07-08 20:45:49.697608,Vinhais,209.48,1.9565506097360692,24.86,7.51,697.42,-44.2966,-2.57,NORMAL,248.51,3.19,1491,236,1.79,3.3,RUIM
2025-07-08 20:45:49.697608,Bequimao,239.14,2.5023840570861418,29.18,6.64,872.35,-44.2484,-2.5589,NORMAL,272.31,2.11,739,822,1.32,2.77,RUIM
2025-07-08 20:45:49.697608,Cohama,236.28,2.2717787110799157,32.35,7.41,494.7,-44.2287,-2.4877,NORMAL,359.68,3.55,1214,603,1.19,1.43,MODERADA
2025-07-08 20:45:51.497608,Centro,127.38,1.3275385812711464,26.4,7.62,896.4,-44.2906,-2.515,NORMAL,443.34,1.88,958,417,1.83,4.13,RUIM
2025-07-08 20:45:51.497608,Renascenca,136.11,1.3846590650592783,24.84,7.16,699.21,-44.2562,-2.5038,NORMAL,230.83,1.63,1676,968,0.28,3.39,RUIM
2025-07-08 20:45:51.497608,Turu,167.39,1.5293036885169742,24.91,7.04,211.95,-44.2474,-2.5379,NORMAL,445.75,4.65,792,1060,0.37,4.53,RUIM
2025-07-08 20:45:51.497608,Sao_Cristovao,480.29,4.7867089286041935,23.06,7.56,266.31,-44.2652,-2.4954,VAZAMENTO,592.35,2.65,1904,826,1.36,3.53,RUIM
2025-07-08 20:45:51.497608,Anil,193.43,1.9244212567493126,26.62,7.72,637.58,-44.2549,-2.5227,NORMAL,262.0,4.29,1159,738,1.02,1.73,MODERADA
2025-07-08 20:45:51.497608,Vinhais,215.15,2.1008241133569103,31.12,6.66,899.77,-44.2966,-2.57,NORMAL,364.74,4.6,1218,720,1.96,3.32,RUIM
2025-07-08 20:45:51.497608,Bequimao,233.43,2.2413438207809855,27.08,8.48,454.18,-44.2484,-2.5589,NORMAL,564.81,1.21,2172,1011,1.59,2.88,RUIM
2025-07-08 20:45:51.497608,Cohama,234.99,2.2906390748874403,19.64,8.14,714.86,-44.2287,-2.4877,NORMAL,270.97,1.88,1287,804,1.34,4.65,RUIM
2025-07-08 20:45:53.297608,Centro,134.37,1.3939960622285306,22.41,7.33,348.34,-44.2906,-2.515,NORMAL,550.36,2.4,1709,1012,1.28,0.82,RUIM
2025-07-08 20:45:53.297608,Renascenca,156.1,1.4429645388471946,23.12,6.98,215.92,-44.2562,-2.5038,NORMAL,297.87,3.02,1612,1091,1.84,3.96,RUIM
2025-07-08 20:45:53.297608,Turu,161.69,1.557705607583896,19.26,8.32,871.73,-44.2474,-2.5379,NORMAL,467.41,2.49,1824,283,1.26,2.89,RUIM
2025-07-08 20:45:53.297608,Sao_Cristovao,165.09,1.6867949916926261,31.63,7.32,864.57,-44.2652,-2.4954,NORMAL,525.87,1.05,1375,1059,1.89,0.56,RUIM
2025-07-08 20:45:53.297608,Anil,207.92,2.2399607979676452,25.6,7.15,825.39,-44.2549,-2.5227,NORMAL,313.33,4.0,601,741,0.49,2.68,RUIM
2025-07-08 20:45:53.297608,Vinhais,223.26,2.2193206890915276,30.55,7.78,963.99,-44.2966,-2.57,NORMAL,253.76,2.11,1309,1088,0.8,4.71,RUIM
2025-07-08 20:45:53.297608,Bequimao,238.94,2.5514932804920893,30.92,6.66,332.04,-44.2484,-2.5589,NORMAL,235.88,2.08,1998,458,1.52,4.62,RUIM
2025-07-08 20:45:53.297608,Cohama,252.94,2.554068008036778,20.46,8.19,830.77,-44.2287,-2.4877,NORMAL,439.54,4.74,1452,702,1.39,2.26,RUIM
2025-07-08 20:45:55.697608,Centro,28.36,0.5,18.95,7.49,213.38,-44.2906,-2.515,ENTUPIMENTO,532.02,3.34,2213,261,0.53,2.93,RUIM
2025-07-08 20:45:55.697608,Renascenca,142.13,1.4081181590582044,24.03,7.29,385.41,-44.2562,-2.5038,NORMAL,205.57,1.92,629,142,1.92,0.61,RUIM
2025-07-08 20:45:55.697608,Turu,160.63,1.6205773569553945,22.41,7.39,124.96,-44.2474,-2.5379,NORMAL,547.86,2.17,2078,245,1.26,4.43,RUIM
2025-07-08 20:45:55.697608,Sao_Cristovao,167.66,1.7437565202508636,28.62,8.02,666.59,-44.2652,-2.4954,NORMAL,297.82,3.18,1180,217,0.92,0.69,MODERADA
2025-07-08 20:45:55.697608,Anil,192.71,1.8129360317305692,26.22,8.11,938.59,-44.2549,-2.5227,NORMAL,358.79,2.86,2408,808,0.66,4.11,RUIM
2025-07-08 20:45:55.697608,Vinhais,206.69,1.9754897344247124,28.68,7.94,364.6,-44.2966,-2.57,NORMAL,514.6,2.56,1103,999,1.75,4.41,RUIM
2025-07-08 20:45:55.697608,Bequimao,55.15,0.6158941742650563,26.79,6.59,137.82,-44.2484,-2.5589,ENTUPIMENTO,389.58,4.35,2166,384,0.03,0.73,RUIM
2025-07-08 20:45:55.697608,Cohama,239.5,2.363318948691547,23.63,7.58,900.56,-44.2287,-2.4877,NORMAL,465.57,2.38,1191,117,1.73,3.44,RUIM
2025-07-08 20:45:57.497608,Centro,134.47,1.3833798625335207,32.93,7.09,600.18,-44.2906,-2.515,NORMAL,522.19,3.6,1934,922,0.75,2.67,RUIM
2025-07-08 20:45:57.497608,Renascenca,149.05,1.5000115336218618,28.02,7.83,952.24,-44.2562,-2.5038,NORMAL,282.65,3.61,1967,952,1.48,0.59,RUIM
2025-07-08 20:45:57.497608,Turu,166.81,1.5084517291314332,27.73,7.44,230.2,-44.2474,-2.5379,NORMAL,267.0,1.09,1669,366,1.06,3.67,RUIM
2025-07-08 20:45:57.497608,Sao_Cristovao,183.83,1.822117638100124,32.17,7.79,836.76,-44.2652,-2.4954,NORMAL,277.31,4.42,1341,190,1.48,1.22,RUIM
2025-07-08 20:45:57.497608,Anil,209.54,2.1220903511900806,19.34,6.73,534.1,-44.2549,-2.5227,NORMAL,488.55,3.04,958,915,0.34,3.33,MODERADA
2025-07-08 20:45:57.497608,Vinhais,212.88,2.2474634979485253,18.2,7.7,240.18,-44.2966,-2.57,NORMAL,597.48,1.29,2465,968,1.02,4.04,RUIM
2025-07-08 20:45:57.497608,Bequimao,240.33,2.3682605330545057,32.56,8.05,59.25,-44.2484,-2.5589,NORMAL,225.29,1.22,1025,263,1.64,1.91,RUIM
2025-07-08 20:45:57.497608,Cohama,237.98,2.422568427256647,31.89,7.64,506.0,-44.2287,-2.4877,NORMAL,542.15,4.69,1707,754,1.7,1.9,RUIM
2025-07-08 20:45:59.297608,Centro,123.94,1.1708198442694433,24.76,8.15,962.26,-44.2906,-2.515,NORMAL,535.43,2.86,936,1085,1.33,1.91,RUIM
2025-07-08 20:45:59.297608,Renascenca,147.01,1.4284140599518647,28.02,7.19,641.84,-44.2562,-2.5038,NORMAL,306.17,3.18,1924,802,1.85,2.03,RUIM
2025-07-08 20:45:59.297608,Turu,165.19,1.8582486519649077,19.85,7.27,569.47,-44.2474,-2.5379,NORMAL,295.99,4.98,2199,1038,1.26,3.61,RUIM
2025-07-08 20:45:59.297608,Sao_Cristovao,181.9,1.7942185316563273,22.74,7.78,915.59,-44.2652,-2.4954,NORMAL,507.04,3.25,1161,740,0.5,1.03,RUIM
2025-07-08 20:45:59.297608,Anil,186.98,2.0275140696419496,20.69,7.36,826.62,-44.2549,-2.5227,NORMAL,564.66,3.29,1492,987,0.73,1.71,RUIM
2025-07-08 20:45:59.297608,Vinhais,56.38,0.5825951337950686,31.75,7.43,84.71,-44.2966,-2.57,ENTUPIMENTO,263.19,1.5,1867,736,0.02,3.56,RUIM
2025-07-08 20:45:59.297608,Bequimao,235.63,2.470893065090976,23.58,6.56,92.75,-44.2484,-2.5589,NORMAL,412.7,4.29,2154,1087,0.74,2.21,RUIM
2025-07-08 20:45:59.297608,Cohama,250.57,2.7571176894126634,24.19,7.54,398.78,-44.2287,-2.4877,NORMAL,254.99,3.67,512,808,0.39,2.67,MODERADA
2025-07-08 20:46:01.697608,Centro,138.95,1.385418352314013,21.5,6.84,100.7,-44.2906,-2.515,NORMAL,356.83,1.67,1924,114,1.17,0.74,RUIM
2025-07-08 20:46:01.697608,Renascenca,129.11,1.096963765990839,23.61,8.07,284.99,-44.2562,-2.5038,NORMAL,315.75,1.28,1435,926,0.58,3.73,RUIM
2025-07-08 20:46:01.697608,Turu,151.7,1.438350638173065,25.22,7.31,834.82,-44.2474,-2.5379,NORMAL,319.64,1.11,1356,942,0.06,4.9,RUIM
2025-07-08 20:46:01.697608,Sao_Cristovao,186.63,1.9458205543973075,29.46,7.07,719.24,-44.2652,-2.4954,NORMAL,556.71,4.73,2364,650,0.35,3.54,RUIM
2025-07-08 20:46:01.697608,Anil,45.34,0.5,21.7,6.86,469.05,-44.2549,-2.5227,ENTUPIMENTO,593.63,4.09,1797,192,1.62,1.18,RUIM
2025-07-08 20:46:01.697608,Vinhais,210.97,1.9879288896079592,21.79,6.62,986.34,-44.2966,-2.57,NORMAL,517.55,3.52,1507,608,1.05,4.17,RUIM
2025-07-08 20:46:01.697608,Bequimao,232.28,2.224872309810861,29.41,8.03,88.68,-44.2484,-2.5589,NORMAL,442.69,1.46,2462,355,0.15,3.3,RUIM
2025-07-08 20:46:01.697608,Cohama,246.48,2.382633120051622,27.26,7.51,943.92,-44.2287,-2.4877,NORMAL,238.91,4.75,1571,598,0.64,4.72,RUIM
2025-07-08 20:46:03.497608,Centro,132.2,1.270090191306099,30.63,8.12,302.01,-44.2906,-2.515,NORMAL,354.22,1.11,1643,488,0.9,1.99,RUIM
2025-07-08 20:46:03.497608,Renascenca,132.01,1.2487082870628257,29.32,6.9,119.97,-44.2562,-2.5038,NORMAL,559.29,3.53,1599,121,1.12,0.51,RUIM
2025-07-08 20:46:03.497608,Turu,36.75,0.5,19.46,8.29,249.52,-44.2474,-2.5379,ENTUPIMENTO,202.48,3.87,699,971,1.69,3.05,RUIM
2025-07-08 20:46:03.497608,Sao_Cristovao,191.35,2.0045491940714397,23.95,7.58,707.58,-44.2652,-2.4954,NORMAL,202.65,1.53,504,638,0.26,4.57,RUIM
2025-07-08 20:46:03.497608,Anil,193.23,2.071253935937214,32.44,7.15,643.94,-44.2549,-2.5227,NORMAL,443.53,1.17,1188,123,1.04,2.95,RUIM
2025-07-08 20:46:03.497608,Vinhais,214.58,2.2050642019931033,21.77,8.01,675.33,-44.2966,-2.57,NORMAL,487.94,3.13,1872,136,1.88,3.9,RUIM
2025-07-08 20:46:03.497608,Bequimao,229.16,2.1384610979889587,27.2,8.49,303.84,-44.2484,-2.5589,NORMAL,554.91,2.45,1145,666,0.17,4.93,RUIM
2025-07-08 20:46:03.497608,Cohama,235.11,2.3515199367508086,23.47,7.69,858.52,-44.2287,-2.4877,NORMAL,540.05,4.74,2405,212,0.47,1.48,RUIM
2025-07-08 20:46:05.297608,Centro,134.22,1.55802889135151,19.56,8.1,56.88,-44.2906,-2.515,NORMAL,343.14,3.95,678,955,1.36,3.76,MODERADA
2025-07-08 20:46:05.297608,Renascenca,154.95,1.5090456725615191,31.67,7.62,357.39,-44.2562,-2.5038,NORMAL,513.55,4.75,1861,457,1.85,1.37,RUIM
2025-07-08 20:46:05.297608,Turu,166.48,1.64115608298062,21.8,6.69,830.27,-44.2474,-2.5379,NORMAL,468.36,4.27,1268,630,0.06,2.45,RUIM
2025-07-08 20:46:05.297608,Sao_Cristovao,191.65,1.830558744523865,24.0,7.36,77.98,-44.2652,-2.4954,NORMAL,576.5,2.12,2118,454,0.54,1.12,RUIM
2025-07-08 20:46:05.297608,Anil,183.55,1.849789628643249,30.44,8.22,667.59,-44.2549,-2.5227,NORMAL,337.28,3.81,1524,239,1.42,2.52,MODERADA
2025-07-08 20:46:05.297608,Vinhais,204.37,2.044626362049037,23.05,7.28,175.24,-44.2966,-2.57,NORMAL,502.26,4.4,780,760,0.59,2.22,RUIM
2025-07-08 20:46:05.297608,Bequimao,650.48,5.0,24.65,6.73,368.77,-44.2484,-2.5589,VAZAMENTO,490.83,2.72,794,1077,1.19,0.54,MODERADA
2025-07-08 20:46:05.297608,Cohama,246.84,2.263402813392967,23.37,7.98,153.22,-44.2287,-2.4877,NORMAL,319.04,1.95,1417,979,1.83,2.86,RUIM
2025-07-08 20:46:07.697608,Centro,136.53,1.1792263537898708,20.72,8.29,459.52,-44.2906,-2.515,NORMAL,403.96,3.19,2420,236,0.82,0.75,RUIM
2025-07-08 20:46:07.697608,Renascenca,138.96,1.365645203375962,26.25,7.01,615.54,-44.2562,-2.5038,NORMAL,369.69,1.35,1697,213,1.08,4.22,RUIM
2025-07-08 20:46:07.697608,Turu,162.93,1.7710903956118298,23.04,7.65,336.37,-44.2474,-2.5379,NORMAL,207.24,3.1,1590,828,1.19,1.19,MODERADA
2025-07-08 20:46:07.697608,Sao_Cristovao,170.4,1.6501384973701487,29.15,7.01,500.29,-44.2652,-2.4954,NORMAL,423.9,1.21,1867,911,1.89,2.07,RUIM
2025-07-08 20:46:07.697608,Anil,204.63,2.0126304485382183,22.45,7.26,993.97,-44.2549,-2.5227,NORMAL,261.53,3.75,1290,376,0.96,4.1,RUIM
2025-07-08 20:46:07.697608,Vinhais,223.98,2.18347895388769,24.35,7.42,379.3,-44.2966,-2.57,NORMAL,308.57,1.38,2161,615,0.15,1.24,RUIM
2025-07-08 20:46:07.697608,Bequimao,228.59,2.3287190126483095,25.73,7.55,217.15,-44.2484,-2.5589,NORMAL,519.91,4.49,2337,471,1.79,4.86,RUIM
2025-07-08 20:46:07.697608,Cohama,243.58,2.319175005045928,24.72,7.77,491.18,-44.2287,-2.4877,NORMAL,320.6,4.13,2240,150,1.85,2.41,RUIM
2025-07-08 20:46:09.497608,Centro,133.74,1.4654359998289173,30.63,7.62,955.82,-44.2906,-2.515,NORMAL,574.55,4.74,869,789,1.58,1.58,RUIM
2025-07-08 20:46:09.497608,Renascenca,133.12,1.280823938926733,24.87,7.97,331.15,-44.2562,-2.5038,NORMAL,231.63,4.06,2123,766,0.11,2.05,RUIM
2025-07-08 20:46:09.497608,Turu,161.63,1.572916175084305,21.9,7.44,418.42,-44.2474,-2.5379,NORMAL,489.13,4.36,1719,470,0.36,2.07,MODERADA
2025-07-08 20:46:09.497608,Sao_Cristovao,184.65,1.820815941695914,23.03,6.51,433.18,-44.2652,-2.4954,NORMAL,427.57,2.38,960,488,0.55,1.92,MODERADA
2025-07-08 20:46:09.497608,Anil,198.37,2.0774329915780143,25.53,7.13,621.32,-44.2549,-2.5227,NORMAL,202.08,2.16,2267,413,1.42,3.63,RUIM
2025-07-08 20:46:09.497608,Vinhais,212.99,2.118103800123602,20.07,6.66,944.61,-44.2966,-2.57,NORMAL,204.1,3.16,1502,276,1.57,4.5,RUIM
2025-07-08 20:46:09.497608,Bequimao,222.94,2.1376074991681477,20.97,7.62,746.22,-44.2484,-2.5589,NORMAL,252.26,1.09,2027,1025,0.12,1.78,RUIM
2025-07-08 20:46:09.497608,Cohama,240.01,2.2983747850696337,26.86,7.77,648.22,-44.2287,-2.4877,NORMAL,212.9,1.47,754,759,1.02,3.81,RUIM
2025-07-08 20:46:11.297608,Centro,140.78,1.5175107581360519,20.49,6.83,306.12,-44.2906,-2.515,NORMAL,516.23,2.94,1412,675,1.59,0.94,RUIM
2025-07-08 20:46:11.297608,Renascenca,149.35,1.3561824403521465,27.03,8.45,734.15,-44.2562,-2.5038,NORMAL,267.15,3.48,1327,245,0.44,4.01,RUIM
2025-07-08 20:46:11.297608,Turu,147.82,1.5399004102932696,20.79,7.01,238.24,-44.2474,-2.5379,NORMAL,509.58,4.09,613,131,0.16,3.88,RUIM
2025-07-08 20:46:11.297608,Sao_Cristovao,191.58,1.9060212673731483,27.83,6.89,497.61,-44.2652,-2.4954,NORMAL,318.63,2.16,1929,515,0.7,2.02,MODERADA
2025-07-08 20:46:11.297608,Anil,206.85,2.013654096041554,31.59,7.73,97.42,-44.2549,-2.5227,NORMAL,364.99,1.65,2268,1054,1.12,2.94,RUIM
2025-07-08 20:46:11.297608,Vinhais,601.76,5.0,20.08,7.66,588.69,-44.2966,-2.57,VAZAMENTO,308.67,4.79,2468,202,0.87,2.38,RUIM
2025-07-08 20:46:11.297608,Bequimao,240.65,2.4124464920062123,30.09,7.25,52.4,-44.2484,-2.5589,NORMAL,524.82,4.59,2295,925,0.01,3.77,RUIM
2025-07-08 20:46:11.297608,Cohama,234.65,2.3711179794531545,29.45,8.48,172.8,-44.2287,-2.4877,NORMAL,419.44,4.56,1435,155,0.72,1.88,MODERADA
2025-07-08 20:46:13.697608,Centro,131.97,1.327564482020009,27.05,7.65,299.64,-44.2906,-2.515,NORMAL,333.88,1.38,668,125,0.3,4.38,RUIM
2025-07-08 20:46:13.697608,Renascenca,155.65,1.5892358234268156,32.55,6.82,159.71,-44.2562,-2.5038,NORMAL,570.74,3.33,1962,697,0.73,4.37,RUIM
2025-07-08 20:46:13.697608,Turu,151.49,1.5638131705094558,27.72,8.35,71.67,-44.2474,-2.5379,NORMAL,519.18,2.99,1578,991,0.75,3.1,RUIM
2025-07-08 20:46:13.697608,Sao_Cristovao,166.3,1.5421210301373984,30.67,7.9,146.86,-44.2652,-2.4954,NORMAL,385.31,2.36,1415,473,1.96,1.01,RUIM
2025-07-08 20:46:13.697608,Anil,184.1,1.6987677068096656,23.42,7.48,473.56,-44.2549,-2.5227,NORMAL,497.83,4.41,1266,979,0.68,3.34,MODERADA
2025-07-08 20:46:13.697608,Vinhais,200.32,2.0344633956606852,27.75,8.27,367.66,-44.2966,-2.57,NORMAL,539.76,4.4,1972,1092,0.74,1.35,RUIM
2025-07-08 20:46:13.697608,Bequimao,60.63,0.6304276026482784,22.38,6.58,971.07,-44.2484,-2.5589,ENTUPIMENTO,289.77,1.5,2329,796,0.5,0.76,RUIM
2025-07-08 20:46:13.697608,Cohama,262.43,2.7230000326476858,24.32,7.33,225.95,-44.2287,-2.4877,NORMAL,362.74,2.63,2344,173,1.93,4.14,RUIM
2025-07-08 20:46:15.497608,Centro,341.01,3.33433108287113,26.38,8.45,478.9,-44.2906,-2.515,VAZAMENTO,466.25,3.14,2236,356,0.73,2.49,RUIM
2025-07-08 20:46:15.497608,Renascenca,135.63,1.4768922454282971,25.63,8.48,363.91,-44.2562,-2.5038,NORMAL,598.09,2.83,1879,554,0.52,1.43,RUIM
2025-07-08 20:46:15.497608,Turu,171.75,1.5936510887256183,32.8,8.24,842.26,-44.2474,-2.5379,NORMAL,391.69,2.42,614,272,1.49,3.97,RUIM
2025-07-08 20:46:15.497608,Sao_Cristovao,192.79,1.923534853940208,21.75,7.79,320.84,-44.2652,-2.4954,NORMAL,595.98,1.11,1337,669,1.84,3.73,RUIM
