timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 20:02:29.251485,Cohama,247.6,2.5594842157019317,18.58,6.89,412.72,-44.2287,-2.4877,NORMAL,381.47,3.28,1094,531,0.83,3.41,MODERADA
2025-07-08 20:02:31.651485,Centro,122.35,1.0384959926243678,21.62,6.51,978.71,-44.2906,-2.515,NORMAL,500.61,1.52,1795,412,0.47,2.23,RUIM
2025-07-08 20:02:31.651485,Renascenca,142.02,1.5420350724124834,18.37,7.61,252.19,-44.2562,-2.5038,NORMAL,490.91,3.38,2026,948,0.06,1.1,RUIM
2025-07-08 20:02:31.651485,Turu,175.46,1.6685436434251277,23.77,7.44,962.91,-44.2474,-2.5379,NORMAL,260.94,4.59,563,510,1.08,2.98,RUIM
2025-07-08 20:02:31.651485,Sao_Cristovao,188.88,1.9819284879498114,23.41,8.13,648.91,-44.2652,-2.4954,NORMAL,494.84,2.02,1699,979,0.09,1.94,MODERADA
2025-07-08 20:02:31.651485,Anil,532.54,5.0,19.63,8.42,70.47,-44.2549,-2.5227,VAZAMENTO,408.39,2.88,2038,321,0.27,4.92,RUIM
2025-07-08 20:02:31.651485,Vinhais,212.23,2.2445759030692667,27.16,8.22,324.59,-44.2966,-2.57,NORMAL,377.85,4.22,1764,823,0.59,2.23,MODERADA
2025-07-08 20:02:31.651485,Bequimao,230.39,2.0439563909702407,25.73,7.08,573.71,-44.2484,-2.5589,NORMAL,289.07,3.85,2084,546,0.75,2.4,RUIM
2025-07-08 20:02:31.651485,Cohama,241.31,2.319636429122765,30.58,7.01,616.82,-44.2287,-2.4877,NORMAL,535.3,4.68,1472,509,1.48,3.4,RUIM
2025-07-08 20:02:33.451485,Centro,125.98,1.3675586076397241,19.0,8.41,733.91,-44.2906,-2.515,NORMAL,441.34,3.16,2111,1020,1.45,1.35,RUIM
2025-07-08 20:02:33.451485,Renascenca,149.5,1.4258059434430614,32.4,7.09,927.79,-44.2562,-2.5038,NORMAL,496.28,3.3,914,630,1.24,3.78,RUIM
2025-07-08 20:02:33.451485,Turu,174.06,1.7266072257551142,30.61,7.11,384.27,-44.2474,-2.5379,NORMAL,296.09,1.91,1679,506,1.76,3.87,RUIM
2025-07-08 20:02:33.451485,Sao_Cristovao,177.44,1.72193695918716,28.92,8.36,454.13,-44.2652,-2.4954,NORMAL,429.51,2.88,1180,169,1.3,3.06,MODERADA
2025-07-08 20:02:33.451485,Anil,208.17,1.9609252045023002,19.98,7.73,396.97,-44.2549,-2.5227,NORMAL,501.98,1.85,569,753,1.34,2.11,RUIM
2025-07-08 20:02:33.451485,Vinhais,51.36,0.5505361955615538,29.52,6.71,324.81,-44.2966,-2.57,ENTUPIMENTO,210.64,4.61,2118,459,1.32,1.8,RUIM
2025-07-08 20:02:33.451485,Bequimao,222.87,2.2923010666784625,25.86,7.92,175.75,-44.2484,-2.5589,NORMAL,337.35,3.68,981,238,1.34,2.91,MODERADA
2025-07-08 20:02:33.451485,Cohama,257.75,2.4715305708371207,18.43,8.05,182.84,-44.2287,-2.4877,NORMAL,590.18,4.48,968,902,0.91,3.52,RUIM
2025-07-08 20:02:35.251485,Centro,28.73,0.5,18.76,8.08,322.08,-44.2906,-2.515,ENTUPIMENTO,287.61,2.44,2015,323,1.41,2.16,RUIM
2025-07-08 20:02:35.251485,Renascenca,151.11,1.6712086779454536,32.31,7.58,674.14,-44.2562,-2.5038,NORMAL,389.42,3.07,805,606,1.12,1.99,MODERADA
2025-07-08 20:02:35.251485,Turu,160.52,1.5326725906510836,22.98,7.33,792.12,-44.2474,-2.5379,NORMAL,465.05,1.86,531,245,1.18,2.03,RUIM
2025-07-08 20:02:35.251485,Sao_Cristovao,172.59,1.7680803455809422,31.53,7.92,501.06,-44.2652,-2.4954,NORMAL,213.12,1.16,2164,1096,0.49,4.74,RUIM
2025-07-08 20:02:35.251485,Anil,186.56,2.030164481688309,18.29,6.57,614.88,-44.2549,-2.5227,NORMAL,569.64,4.33,1716,639,0.32,1.24,RUIM
2025-07-08 20:02:35.251485,Vinhais,206.87,2.168618279993641,23.37,8.11,505.06,-44.2966,-2.57,NORMAL,347.1,3.43,1813,582,1.7,0.78,RUIM
2025-07-08 20:02:35.251485,Bequimao,232.76,2.398421657605959,19.12,8.03,702.72,-44.2484,-2.5589,NORMAL,436.19,4.19,769,709,1.02,4.07,RUIM
2025-07-08 20:02:35.251485,Cohama,261.81,2.535104489631312,25.69,7.37,312.3,-44.2287,-2.4877,NORMAL,234.46,3.72,2099,954,0.57,1.84,RUIM
2025-07-08 20:02:37.651485,Centro,130.53,1.3863573294365228,32.35,7.13,463.82,-44.2906,-2.515,NORMAL,558.0,3.95,1747,326,0.64,4.44,RUIM
2025-07-08 20:02:37.651485,Renascenca,150.1,1.5478327898538937,29.08,7.32,189.2,-44.2562,-2.5038,NORMAL,408.51,3.84,901,748,0.67,3.76,MODERADA
2025-07-08 20:02:37.651485,Turu,147.33,1.4003202017185827,32.44,7.57,447.27,-44.2474,-2.5379,NORMAL,249.96,4.77,993,1004,0.57,2.77,MODERADA
2025-07-08 20:02:37.651485,Sao_Cristovao,174.55,1.7764074617708394,27.91,8.37,868.84,-44.2652,-2.4954,NORMAL,328.01,1.28,1416,662,0.45,1.55,RUIM
2025-07-08 20:02:37.651485,Anil,199.43,2.0455394520601318,27.36,7.65,485.22,-44.2549,-2.5227,NORMAL,352.38,3.28,2211,959,1.26,4.19,RUIM
2025-07-08 20:02:37.651485,Vinhais,214.83,2.203730507318648,23.25,7.82,672.76,-44.2966,-2.57,NORMAL,590.56,2.8,2294,1037,1.35,0.56,RUIM
2025-07-08 20:02:37.651485,Bequimao,243.53,2.4617170973093097,28.04,6.81,115.45,-44.2484,-2.5589,NORMAL,421.45,1.08,2387,1051,0.2,1.19,RUIM
2025-07-08 20:02:37.651485,Cohama,240.93,2.492515080071821,25.82,8.44,968.33,-44.2287,-2.4877,NORMAL,415.45,3.69,1476,224,1.99,2.34,RUIM
2025-07-08 20:02:39.451485,Centro,130.95,1.6529004281298603,23.84,7.38,178.78,-44.2906,-2.515,NORMAL,322.02,1.8,1357,1006,0.24,4.85,RUIM
2025-07-08 20:02:39.451485,Renascenca,157.49,1.670207137201035,20.28,7.5,183.12,-44.2562,-2.5038,NORMAL,569.48,2.58,2399,477,1.97,4.87,RUIM
2025-07-08 20:02:39.451485,Turu,167.28,1.743015566163508,29.62,7.54,771.98,-44.2474,-2.5379,NORMAL,374.4,3.62,1494,920,0.77,3.76,MODERADA
2025-07-08 20:02:39.451485,Sao_Cristovao,185.66,1.9090224547395176,30.89,6.83,498.0,-44.2652,-2.4954,NORMAL,420.24,3.3,2179,990,0.61,2.56,RUIM
2025-07-08 20:02:39.451485,Anil,200.55,1.8678416377399465,20.9,6.87,573.78,-44.2549,-2.5227,NORMAL,500.1,3.36,796,784,0.9,4.8,RUIM
2025-07-08 20:02:39.451485,Vinhais,210.92,1.9528179865354285,19.79,7.85,371.0,-44.2966,-2.57,NORMAL,427.85,3.0,1790,605,0.61,4.36,RUIM
2025-07-08 20:02:39.451485,Bequimao,224.07,2.259300280059265,18.09,7.47,929.93,-44.2484,-2.5589,NORMAL,571.86,1.6,670,761,1.76,1.7,RUIM
2025-07-08 20:02:39.451485,Cohama,63.71,0.6899729879566474,19.33,7.93,793.07,-44.2287,-2.4877,ENTUPIMENTO,424.99,3.17,793,876,0.29,0.57,MODERADA
2025-07-08 20:02:41.251485,Centro,129.97,1.3449577388967089,19.12,8.15,569.44,-44.2906,-2.515,NORMAL,494.51,4.62,1229,1079,0.73,0.98,MODERADA
2025-07-08 20:02:41.251485,Renascenca,129.8,1.3615171289958063,26.81,7.59,624.09,-44.2562,-2.5038,NORMAL,541.72,1.12,2433,902,1.98,1.16,RUIM
2025-07-08 20:02:41.251485,Turu,161.78,1.6914036146656342,28.96,7.1,866.18,-44.2474,-2.5379,NORMAL,518.03,2.88,771,504,1.3,3.05,RUIM
2025-07-08 20:02:41.251485,Sao_Cristovao,171.07,1.7821212783499483,23.22,7.69,799.19,-44.2652,-2.4954,NORMAL,218.66,1.92,999,557,1.03,1.44,RUIM
2025-07-08 20:02:41.251485,Anil,192.48,2.051078459462154,19.15,7.66,255.05,-44.2549,-2.5227,NORMAL,241.74,2.21,1573,310,1.08,4.69,RUIM
2025-07-08 20:02:41.251485,Vinhais,215.25,2.102853989009678,20.2,8.45,976.09,-44.2966,-2.57,NORMAL,596.34,2.17,1263,572,1.39,2.87,RUIM
2025-07-08 20:02:41.251485,Bequimao,217.73,2.1681539351166017,31.97,8.47,383.07,-44.2484,-2.5589,NORMAL,265.11,1.41,1505,220,1.72,3.06,RUIM
2025-07-08 20:02:41.251485,Cohama,251.18,2.4732719139439174,28.92,7.92,199.16,-44.2287,-2.4877,NORMAL,222.99,1.93,770,1059,0.14,4.18,RUIM
2025-07-08 20:02:43.651485,Centro,123.15,1.1527443927867882,28.69,7.99,899.05,-44.2906,-2.515,NORMAL,354.54,4.71,2403,493,0.01,2.37,RUIM
2025-07-08 20:02:43.651485,Renascenca,129.07,1.2505784626242897,30.8,8.45,670.94,-44.2562,-2.5038,NORMAL,539.98,3.08,1925,1038,0.36,2.4,RUIM
2025-07-08 20:02:43.651485,Turu,162.23,1.6870777886251334,21.24,6.7,388.93,-44.2474,-2.5379,NORMAL,244.17,4.81,1174,120,1.29,3.48,MODERADA
2025-07-08 20:02:43.651485,Sao_Cristovao,47.64,0.5693618818455543,27.55,7.16,665.95,-44.2652,-2.4954,ENTUPIMENTO,406.41,2.15,953,772,1.6,4.54,RUIM
2025-07-08 20:02:43.651485,Anil,183.89,1.7941106236284958,31.71,7.93,247.52,-44.2549,-2.5227,NORMAL,570.16,1.72,572,618,0.65,4.78,RUIM
2025-07-08 20:02:43.651485,Vinhais,216.06,2.013640676701355,27.64,7.44,592.74,-44.2966,-2.57,NORMAL,251.37,1.78,1148,538,0.08,2.83,RUIM
2025-07-08 20:02:43.651485,Bequimao,221.35,2.360147501559502,19.4,7.57,719.71,-44.2484,-2.5589,NORMAL,323.19,3.21,1426,559,0.63,3.4,MODERADA
2025-07-08 20:02:43.651485,Cohama,243.1,2.547442405998951,21.44,8.28,480.23,-44.2287,-2.4877,NORMAL,459.32,2.17,1324,206,1.93,2.29,RUIM
2025-07-08 20:02:45.451485,Centro,125.49,1.3902120928121713,26.48,7.95,815.69,-44.2906,-2.515,NORMAL,581.37,3.16,1613,322,0.27,2.5,RUIM
2025-07-08 20:02:45.451485,Renascenca,131.89,1.4625068638300929,30.74,7.68,743.34,-44.2562,-2.5038,NORMAL,472.01,1.47,1695,229,1.14,3.47,RUIM
2025-07-08 20:02:45.451485,Turu,172.01,1.7742478112242426,21.6,7.17,223.03,-44.2474,-2.5379,NORMAL,329.89,2.45,2159,558,0.48,2.77,RUIM
2025-07-08 20:02:45.451485,Sao_Cristovao,179.14,1.8479897580969813,26.86,7.74,782.51,-44.2652,-2.4954,NORMAL,346.46,4.57,2194,1079,0.77,3.46,RUIM
2025-07-08 20:02:45.451485,Anil,195.49,2.0350355743907698,31.15,8.33,429.63,-44.2549,-2.5227,NORMAL,536.87,3.38,1400,155,1.3,2.82,RUIM
2025-07-08 20:02:45.451485,Vinhais,228.05,2.315113251852865,25.26,7.46,699.86,-44.2966,-2.57,NORMAL,511.53,4.7,2293,1052,1.33,0.62,RUIM
2025-07-08 20:02:45.451485,Bequimao,223.86,2.3336470615577283,26.73,8.38,277.95,-44.2484,-2.5589,NORMAL,414.4,3.3,1788,297,1.1,4.23,RUIM
2025-07-08 20:02:45.451485,Cohama,260.14,2.7122063571604342,29.49,7.95,912.46,-44.2287,-2.4877,NORMAL,536.71,3.12,776,138,1.27,4.63,RUIM
2025-07-08 20:02:47.251485,Centro,127.39,1.3081262779775624,27.03,7.72,79.2,-44.2906,-2.515,NORMAL,454.35,1.72,648,776,1.74,1.43,RUIM
2025-07-08 20:02:47.251485,Renascenca,152.2,1.5657178625064683,29.09,7.73,438.12,-44.2562,-2.5038,NORMAL,450.09,4.86,1334,1056,1.63,4.42,RUIM
2025-07-08 20:02:47.251485,Turu,158.97,1.6759384260226635,27.31,8.35,675.2,-44.2474,-2.5379,NORMAL,234.98,2.51,2299,353,0.86,0.99,RUIM
2025-07-08 20:02:47.251485,Sao_Cristovao,181.88,1.8343073147946005,28.11,7.38,262.69,-44.2652,-2.4954,NORMAL,349.3,3.35,1915,145,0.48,1.38,MODERADA
2025-07-08 20:02:47.251485,Anil,197.81,1.9771644582611947,28.81,7.72,678.31,-44.2549,-2.5227,NORMAL,549.75,4.69,1427,657,0.83,4.72,RUIM
2025-07-08 20:02:47.251485,Vinhais,206.3,2.2072357168667587,18.28,6.88,243.97,-44.2966,-2.57,NORMAL,368.02,4.12,1090,1083,1.13,4.5,RUIM
2025-07-08 20:02:47.251485,Bequimao,226.64,2.26743374776838,23.44,8.13,445.98,-44.2484,-2.5589,NORMAL,543.14,2.82,2135,541,0.56,2.09,RUIM
2025-07-08 20:02:47.251485,Cohama,250.19,2.3723969675945393,21.93,8.21,993.01,-44.2287,-2.4877,NORMAL,552.73,3.47,2070,864,0.89,3.06,RUIM
2025-07-08 20:02:49.651485,Centro,122.34,1.3207976444868559,18.05,6.99,527.2,-44.2906,-2.515,NORMAL,233.07,4.51,1467,759,1.87,2.16,RUIM
2025-07-08 20:02:49.651485,Renascenca,128.93,1.3436904912739653,32.31,8.12,925.31,-44.2562,-2.5038,NORMAL,202.36,4.55,1740,778,0.35,4.3,RUIM
2025-07-08 20:02:49.651485,Turu,155.99,1.3919766038392374,31.68,6.51,571.45,-44.2474,-2.5379,NORMAL,561.52,3.56,2192,711,0.01,1.28,RUIM
2025-07-08 20:02:49.651485,Sao_Cristovao,45.62,0.5340694946772799,30.64,7.64,794.63,-44.2652,-2.4954,ENTUPIMENTO,459.49,3.36,537,719,0.69,1.4,MODERADA
2025-07-08 20:02:49.651485,Anil,199.39,1.9483784151924126,20.23,6.82,355.5,-44.2549,-2.5227,NORMAL,529.02,1.69,957,267,0.93,0.57,RUIM
2025-07-08 20:02:49.651485,Vinhais,198.85,2.1201009705436493,22.28,6.81,388.83,-44.2966,-2.57,NORMAL,278.56,2.47,1104,739,1.18,4.9,RUIM
2025-07-08 20:02:49.651485,Bequimao,59.02,0.5467294838222593,20.71,6.78,404.64,-44.2484,-2.5589,ENTUPIMENTO,378.14,2.76,939,744,1.62,2.96,RUIM
2025-07-08 20:02:49.651485,Cohama,252.07,2.5408704119867815,22.26,8.23,849.89,-44.2287,-2.4877,NORMAL,229.96,2.62,788,674,1.87,2.59,RUIM
2025-07-08 20:02:51.451485,Centro,138.76,1.4647166348458978,27.89,6.85,65.45,-44.2906,-2.515,NORMAL,219.91,1.39,2004,914,1.82,4.76,RUIM
2025-07-08 20:02:51.451485,Renascenca,129.51,1.2981938679471305,19.02,7.99,787.04,-44.2562,-2.5038,NORMAL,229.12,1.4,1501,851,0.52,0.66,RUIM
2025-07-08 20:02:51.451485,Turu,481.64,4.908802514045409,32.52,6.96,544.72,-44.2474,-2.5379,VAZAMENTO,486.33,2.63,1822,827,0.61,1.3,MODERADA
2025-07-08 20:02:51.451485,Sao_Cristovao,186.8,1.9119438387340264,22.54,7.11,899.58,-44.2652,-2.4954,NORMAL,484.46,2.34,1403,520,0.27,0.75,RUIM
2025-07-08 20:02:51.451485,Anil,209.1,2.1438174700998274,22.23,7.13,232.49,-44.2549,-2.5227,NORMAL,585.88,2.0,1346,979,1.11,3.1,RUIM
2025-07-08 20:02:51.451485,Vinhais,199.35,1.903449673496797,28.78,7.4,751.32,-44.2966,-2.57,NORMAL,581.55,1.93,1690,1023,0.24,1.07,RUIM
2025-07-08 20:02:51.451485,Bequimao,242.79,2.494077337451421,31.69,7.32,211.83,-44.2484,-2.5589,NORMAL,338.89,2.32,1521,215,1.29,3.9,MODERADA
2025-07-08 20:02:51.451485,Cohama,254.79,2.5293707035358115,19.87,7.67,679.99,-44.2287,-2.4877,NORMAL,439.89,3.11,2298,490,1.25,4.85,RUIM
2025-07-08 20:02:53.251485,Centro,122.86,1.248897145092367,27.86,7.55,374.13,-44.2906,-2.515,NORMAL,275.3,2.03,989,811,0.01,1.0,MODERADA
2025-07-08 20:02:53.251485,Renascenca,155.85,1.5117654521914912,20.65,7.62,836.26,-44.2562,-2.5038,NORMAL,399.23,1.91,2491,302,0.36,3.89,RUIM
2025-07-08 20:02:53.251485,Turu,157.88,1.5548627972176907,32.09,6.91,550.79,-44.2474,-2.5379,NORMAL,261.88,4.02,1784,461,1.36,0.72,MODERADA
2025-07-08 20:02:53.251485,Sao_Cristovao,170.32,1.6094742539931421,23.82,7.7,514.4,-44.2652,-2.4954,NORMAL,445.17,4.03,2357,702,0.02,0.81,RUIM
2025-07-08 20:02:53.251485,Anil,199.87,1.9675512828434276,24.78,8.12,441.29,-44.2549,-2.5227,NORMAL,495.26,3.49,1620,546,1.01,2.37,MODERADA
2025-07-08 20:02:53.251485,Vinhais,204.96,1.9613506815257944,31.47,7.03,61.32,-44.2966,-2.57,NORMAL,381.79,3.4,2393,241,1.7,0.97,RUIM
2025-07-08 20:02:53.251485,Bequimao,240.46,2.4828631904600176,27.89,7.99,229.93,-44.2484,-2.5589,NORMAL,497.62,3.68,1201,1088,1.17,0.52,MODERADA
2025-07-08 20:02:53.251485,Cohama,245.42,2.592446237341696,19.72,6.61,457.31,-44.2287,-2.4877,NORMAL,538.22,3.53,1080,274,0.55,3.77,RUIM
2025-07-08 20:02:55.651485,Centro,122.09,1.081286836138167,28.91,7.23,338.34,-44.2906,-2.515,NORMAL,234.05,3.47,596,292,0.58,1.14,BOA
2025-07-08 20:02:55.651485,Renascenca,131.02,1.3570483452375406,18.01,7.33,166.55,-44.2562,-2.5038,NORMAL,224.24,3.05,1678,377,1.47,3.58,MODERADA
2025-07-08 20:02:55.651485,Turu,148.29,1.3937750671603644,25.11,7.78,515.7,-44.2474,-2.5379,NORMAL,327.1,1.02,591,265,0.58,0.63,RUIM
2025-07-08 20:02:55.651485,Sao_Cristovao,175.71,1.909338399785794,30.72,7.94,715.11,-44.2652,-2.4954,NORMAL,328.01,1.18,1307,465,0.87,4.48,RUIM
2025-07-08 20:02:55.651485,Anil,207.64,2.0524821975808685,26.38,7.16,953.25,-44.2549,-2.5227,NORMAL,526.26,3.13,2336,680,0.93,3.68,RUIM
2025-07-08 20:02:55.651485,Vinhais,211.35,2.0818704975771483,28.01,8.32,560.22,-44.2966,-2.57,NORMAL,405.32,2.78,1351,554,0.97,2.2,MODERADA
2025-07-08 20:02:55.651485,Bequimao,234.65,2.4320714823923497,26.93,7.62,979.64,-44.2484,-2.5589,NORMAL,234.92,1.9,821,1004,0.81,3.78,RUIM
2025-07-08 20:02:55.651485,Cohama,248.99,2.4332023674139496,30.19,8.42,191.57,-44.2287,-2.4877,NORMAL,205.94,4.31,1870,547,0.5,3.81,MODERADA
2025-07-08 20:02:57.451485,Centro,115.31,1.1871037778012805,24.97,8.32,304.65,-44.2906,-2.515,NORMAL,212.06,4.22,2324,839,1.75,2.15,RUIM
2025-07-08 20:02:57.451485,Renascenca,140.46,1.3225147335558403,18.29,6.82,774.26,-44.2562,-2.5038,NORMAL,595.35,2.48,817,707,0.04,3.08,RUIM
2025-07-08 20:02:57.451485,Turu,149.13,1.3018324816295908,29.66,8.04,673.88,-44.2474,-2.5379,NORMAL,325.2,3.7,1376,335,0.7,4.68,RUIM
2025-07-08 20:02:57.451485,Sao_Cristovao,176.73,1.8966535219769662,28.68,8.49,905.27,-44.2652,-2.4954,NORMAL,458.39,2.72,589,227,0.44,2.12,RUIM
2025-07-08 20:02:57.451485,Anil,196.51,1.9491790225677295,32.25,6.92,347.01,-44.2549,-2.5227,NORMAL,280.06,1.56,879,811,1.82,1.37,RUIM
2025-07-08 20:02:57.451485,Vinhais,225.47,2.2370083365530244,28.55,6.95,632.9,-44.2966,-2.57,NORMAL,329.67,3.5,1386,282,0.3,3.06,MODERADA
2025-07-08 20:02:57.451485,Bequimao,224.28,2.408913478552963,24.69,8.48,698.9,-44.2484,-2.5589,NORMAL,202.95,4.84,1242,409,0.96,2.39,MODERADA
2025-07-08 20:02:57.451485,Cohama,256.77,2.569238888303201,23.81,8.27,210.05,-44.2287,-2.4877,NORMAL,520.09,1.84,1781,167,0.25,1.72,RUIM
2025-07-08 20:02:59.251485,Centro,111.25,1.136790453981382,25.03,6.9,601.21,-44.2906,-2.515,NORMAL,486.26,3.7,947,964,1.01,0.87,MODERADA
2025-07-08 20:02:59.251485,Renascenca,37.67,0.5,30.01,6.76,359.75,-44.2562,-2.5038,ENTUPIMENTO,250.56,3.28,1518,729,1.92,3.38,RUIM
2025-07-08 20:02:59.251485,Turu,156.27,1.4555273728661675,32.59,7.88,472.2,-44.2474,-2.5379,NORMAL,233.32,4.97,943,123,0.52,2.75,MODERADA
2025-07-08 20:02:59.251485,Sao_Cristovao,182.83,1.7710595993411486,30.38,6.73,940.24,-44.2652,-2.4954,NORMAL,334.45,3.28,1701,1042,1.35,2.51,RUIM
2025-07-08 20:02:59.251485,Anil,550.38,5.0,18.96,7.83,763.02,-44.2549,-2.5227,VAZAMENTO,553.84,2.36,842,480,0.97,4.31,RUIM
2025-07-08 20:02:59.251485,Vinhais,222.98,2.183896742037111,18.05,7.78,991.77,-44.2966,-2.57,NORMAL,469.98,2.91,1269,487,1.56,1.48,RUIM
2025-07-08 20:02:59.251485,Bequimao,244.6,2.569819165701995,21.01,8.01,766.88,-44.2484,-2.5589,NORMAL,549.72,3.97,2243,365,0.71,3.6,RUIM
2025-07-08 20:02:59.251485,Cohama,259.82,2.704233595409608,25.23,6.64,720.82,-44.2287,-2.4877,NORMAL,491.98,1.17,2161,1069,1.01,1.6,RUIM
2025-07-08 20:03:01.651485,Centro,116.65,1.1911458368668602,20.87,6.88,616.39,-44.2906,-2.515,NORMAL,263.49,2.72,1814,416,0.72,2.86,MODERADA
2025-07-08 20:03:01.651485,Renascenca,132.04,1.158344435168248,24.33,7.61,315.84,-44.2562,-2.5038,NORMAL,493.91,1.28,2004,111,1.39,4.3,RUIM
2025-07-08 20:03:01.651485,Turu,171.66,1.8184324069687974,30.42,8.22,896.36,-44.2474,-2.5379,NORMAL,590.1,1.67,919,1062,1.99,2.77,RUIM
2025-07-08 20:03:01.651485,Sao_Cristovao,171.59,1.7578943121741917,29.13,7.23,807.58,-44.2652,-2.4954,NORMAL,411.28,2.15,1742,622,0.34,3.08,RUIM
2025-07-08 20:03:01.651485,Anil,192.81,1.799901935492449,32.82,6.65,830.82,-44.2549,-2.5227,NORMAL,496.35,4.22,1142,195,1.47,2.39,RUIM
2025-07-08 20:03:01.651485,Vinhais,215.0,2.077107559741995,27.2,7.21,303.66,-44.2966,-2.57,NORMAL,404.17,1.22,1054,565,0.02,3.98,RUIM
2025-07-08 20:03:01.651485,Bequimao,217.85,2.198968533950645,18.07,6.62,935.61,-44.2484,-2.5589,NORMAL,390.11,3.21,2019,296,0.48,4.47,RUIM
2025-07-08 20:03:01.651485,Cohama,235.34,2.2102696947999405,20.69,6.87,912.09,-44.2287,-2.4877,NORMAL,585.78,1.45,819,380,1.43,3.35,RUIM
2025-07-08 20:03:03.451485,Centro,131.45,1.3459710895607855,21.39,7.15,135.27,-44.2906,-2.515,NORMAL,312.5,1.25,1903,366,1.37,3.23,RUIM
2025-07-08 20:03:03.451485,Renascenca,148.45,1.756389936420495,21.91,7.58,326.12,-44.2562,-2.5038,NORMAL,279.7,1.83,603,788,0.88,1.16,RUIM
2025-07-08 20:03:03.451485,Turu,167.03,1.4784709890506067,26.57,6.78,258.38,-44.2474,-2.5379,NORMAL,318.14,3.25,659,552,1.16,2.6,MODERADA
2025-07-08 20:03:03.451485,Sao_Cristovao,488.58,4.7207246738285455,31.99,7.23,914.96,-44.2652,-2.4954,VAZAMENTO,520.65,3.57,2178,426,0.5,3.91,RUIM
2025-07-08 20:03:03.451485,Anil,185.32,1.7540579465460289,30.59,7.14,800.51,-44.2549,-2.5227,NORMAL,445.49,2.83,2215,1091,0.61,4.36,RUIM
2025-07-08 20:03:03.451485,Vinhais,221.25,2.1330828955321217,24.74,7.76,65.22,-44.2966,-2.57,NORMAL,493.04,4.27,771,893,0.89,2.74,MODERADA
2025-07-08 20:03:03.451485,Bequimao,54.16,0.6518581210161003,19.49,6.53,859.06,-44.2484,-2.5589,ENTUPIMENTO,291.55,3.98,900,915,1.63,4.43,RUIM
2025-07-08 20:03:03.451485,Cohama,236.83,2.2166357769443272,30.62,7.22,483.27,-44.2287,-2.4877,NORMAL,503.69,3.25,679,959,0.86,1.85,RUIM
2025-07-08 20:03:05.251485,Centro,116.01,1.177562772826614,28.53,8.18,184.59,-44.2906,-2.515,NORMAL,581.62,2.72,1609,890,1.48,1.67,RUIM
2025-07-08 20:03:05.251485,Renascenca,131.29,1.1837671783888704,20.94,7.98,683.34,-44.2562,-2.5038,NORMAL,506.61,1.64,1245,844,0.71,0.98,RUIM
2025-07-08 20:03:05.251485,Turu,148.03,1.5283255673661396,28.7,7.6,442.57,-44.2474,-2.5379,NORMAL,415.91,4.62,949,392,0.14,3.32,MODERADA
2025-07-08 20:03:05.251485,Sao_Cristovao,191.37,1.6004450155512189,24.06,7.85,195.96,-44.2652,-2.4954,NORMAL,222.55,2.02,1119,755,1.44,2.81,MODERADA
2025-07-08 20:03:05.251485,Anil,189.48,1.8247339409478431,24.66,8.26,269.59,-44.2549,-2.5227,NORMAL,322.06,4.03,2204,818,0.66,4.05,RUIM
2025-07-08 20:03:05.251485,Vinhais,201.11,1.8490710179207566,24.11,7.26,619.3,-44.2966,-2.57,NORMAL,328.0,3.1,1808,281,0.23,1.84,MODERADA
2025-07-08 20:03:05.251485,Bequimao,60.71,0.5,30.35,8.29,123.03,-44.2484,-2.5589,ENTUPIMENTO,484.13,4.95,1670,204,0.78,1.58,MODERADA
2025-07-08 20:03:05.251485,Cohama,249.24,2.4821505421023637,31.69,7.45,150.96,-44.2287,-2.4877,NORMAL,362.54,3.86,1299,193,0.91,3.11,MODERADA
2025-07-08 20:03:07.651485,Centro,140.22,1.4975090673079552,22.18,8.43,852.5,-44.2906,-2.515,NORMAL,363.63,1.77,2278,204,0.86,3.12,RUIM
2025-07-08 20:03:07.651485,Renascenca,146.77,1.4049506568292078,19.49,7.44,163.14,-44.2562,-2.5038,NORMAL,524.54,2.27,1101,941,1.55,3.66,RUIM
2025-07-08 20:03:07.651485,Turu,151.83,1.6256088486965405,30.56,8.46,547.96,-44.2474,-2.5379,NORMAL,226.27,1.33,1533,161,0.45,0.98,RUIM
2025-07-08 20:03:07.651485,Sao_Cristovao,193.15,2.005378069889687,20.0,8.04,667.08,-44.2652,-2.4954,NORMAL,434.9,2.36,1563,894,1.74,2.45,RUIM
2025-07-08 20:03:07.651485,Anil,203.0,2.0041485531690872,26.18,7.21,291.21,-44.2549,-2.5227,NORMAL,309.69,4.83,941,466,0.41,3.01,MODERADA
2025-07-08 20:03:07.651485,Vinhais,202.31,2.186128916655161,32.98,7.2,681.15,-44.2966,-2.57,NORMAL,512.39,3.76,2021,238,0.64,4.85,RUIM
2025-07-08 20:03:07.651485,Bequimao,242.53,2.4867895644870828,21.08,8.43,958.06,-44.2484,-2.5589,NORMAL,251.27,2.56,1883,881,1.07,3.54,RUIM
2025-07-08 20:03:07.651485,Cohama,262.61,2.8050542156575484,27.65,7.08,801.2,-44.2287,-2.4877,NORMAL,311.63,4.03,2155,223,0.61,0.92,RUIM
2025-07-08 20:03:09.451485,Centro,115.63,1.298372990806417,22.55,7.87,458.03,-44.2906,-2.515,NORMAL,303.87,1.88,622,115,0.57,1.42,RUIM
